"Cliente","Tiempo respuesta","Uso CPU","Transacciones perdidas"
"134","488","26.46323286223047","0"
"135","622","20.618270095019042","0"
"136","302","14.452083683265048","0"
"137","394","28.931884083638305","0"
"138","674","28.931884083638305","0"
"139","500","13.589837829487328","0"
"140","1079","13.589837829487328","0"
"141","505","16.374548242170118","0"
"142","410","16.374548242170118","0"
"143","852","18.061375431028083","0"
"144","394","17.159206035040054","0"
"145","946","17.159206035040054","0"
"146","506","18.20574327950496","0"
"147","359","18.20574327950496","0"
"148","545","18.20574327950496","0"
"149","438","20.613275979309076","0"
"150","464","20.613275979309076","0"
"151","498","20.207170273047236","0"
"152","495","17.687477634939373","0"
"153","443","17.687477634939373","0"
"154","514","16.07151907892852","0"
"155","942","16.07151907892852","0"
"156","903","15.48568530343395","0"
"157","1000","14.039452448486077","0"
"158","995","11.638868649540735","0"
"159","460","17.427551015658814","0"
"160","264","17.427551015658814","0"
"161","438","22.42604259398754","0"
"162","618","22.42604259398754","0"
"163","408","21.26397154631119","0"
"164","444","21.26397154631119","0"
"165","727","20.386104931583006","0"
"166","1088","20.386104931583006","0"
"167","1069","12.646003602942923","0"
"168","1243","10.918614602616106","0"
"169","345","5.392720216686719","0"
"170","334","15.89548596787611","0"
"171","339","18.400502073961455","0"
"172","514","23.426282383805365","0"
"173","592","23.426282383805365","0"
"174","293","12.833115430356234","0"
"175","599","21.62994023049466","0"
"176","483","21.62994023049466","0"
"177","543","19.17373224753409","0"
"178","469","19.17373224753409","0"
"179","449","16.238785172287695","0"
"180","1418","14.617117991593286","0"
"181","433","14.820245407253651","0"
"182","1433","14.820245407253651","0"
"183","418","9.132297559220815","0"
"184","532","10.529454014940177","0"
"185","961","16.71142932296067","0"
"186","473","16.71142932296067","0"
"187","1075","13.780451187623655","0"
"188","322","13.33188706722359","0"
"189","761","21.432322376380665","0"
"190","834","21.432322376380665","0"
"191","469","21.68560732054009","0"
"192","377","21.68560732054009","0"
"193","657","21.68560732054009","0"
"194","621","17.520323364853784","0"
"195","308","17.287434474163945","0"
"196","4185","15.447046683714794","0"
"197","494","12.415114451908149","0"
"198","1602","12.415114451908149","0"
"199","629","14.987351204725929","0"
"200","912","14.987351204725929","0"
"201","393","13.168332026570118","0"
"202","689","18.1110184572669","0"
"203","992","13.625325465925531","0"
"204","474","17.179493311771697","0"
"205","370","17.179493311771697","0"
"206","818","19.436922927237532","0"
"207","343","15.664247449644009","0"
"208","366","15.664247449644009","0"
"209","438","22.626195086514123","0"
"210","245","22.626195086514123","0"
"211","392","22.626195086514123","0"
"212","358","20.416967577635027","0"
"213","937","17.54678601494547","0"
"214","331","11.6389166938921","0"
"215","1275","15.248959680604345","0"
"216","281","8.99433871982308","0"
"217","386","14.673251798278287","0"
"218","1388","19.290462484778516","0"
"219","255","19.290462484778516","0"
"220","293","19.290462484778516","0"
"221","451","16.761833189782426","0"
"222","493","20.393570269501815","0"
"223","1354","9.816251046877833","0"
"224","519","11.895937401852075","0"
"225","679","24.391319379149934","0"
"226","587","24.391319379149934","0"
"227","391","12.068778992629692","0"
"228","544","16.30862463056767","0"
"229","800","16.9362753739434","0"
"230","824","16.9362753739434","0"
"231","525","15.729946513221659","0"
"232","421","15.729946513221659","0"
"233","788","28.434724289663514","0"
"234","366","18.262938659921836","0"
"235","234","15.975851235580707","0"
"236","969","21.897691509984508","0"
"237","418","8.219624760994948","0"
"238","329","18.043144472948867","0"
"239","628","19.28873702041063","0"
"240","292","19.28873702041063","0"
"241","532","19.28873702041063","0"
"242","308","20.52353448267018","0"
"243","606","21.221668360247893","0"
"244","600","21.221668360247893","0"
"245","483","21.46765780765101","0"
"246","483","21.46765780765101","0"
"247","414","14.231506033482955","0"
"248","414","14.058446934970625","0"
"249","707","20.779973588316803","0"
"250","366","16.337530105653276","0"
"251","569","25.610724518083337","0"
"252","642","25.610724518083337","0"
"253","1123","20.611088291671553","0"
"254","923","10.971922544094815","0"
"255","834","12.601417591801878","0"
"256","489","16.681168717676996","0"
"257","395","17.807762118511373","0"
"258","1468","17.807762118511373","0"
"259","340","7.480660532375982","0"
"260","473","16.953827837695112","0"
"261","440","16.953827837695112","0"
"262","642","14.353088550958404","0"
"263","656","14.292763652600804","0"
"264","592","22.114269907968442","0"
"265","317","22.114269907968442","0"
"266","366","23.859915600239244","0"
"267","434","23.859915600239244","0"
"268","534","23.295537150260692","0"
"269","738","20.247491753842628","0"
"270","356","20.247491753842628","0"
"271","592","20.247491753842628","0"
"272","487","20.213947694179257","0"
"273","464","20.213947694179257","0"
"274","588","16.806058967087033","0"
"275","981","14.525696162747238","0"
"276","486","19.52448663942441","0"
"277","344","19.52448663942441","0"
"278","828","19.52448663942441","0"
"279","541","12.308776433642432","0"
"280","273","11.709464998363861","0"
"281","492","19.30374190029822","0"
"282","419","19.30374190029822","0"
"283","572","32.20179638120308","0"
"284","679","21.931379738123667","0"
"285","582","14.405591606005498","0"
"286","884","15.425885470681333","0"
"287","314","15.425885470681333","0"
"288","683","19.18487948280283","0"
"289","363","16.441230870228274","0"
"290","485","16.441230870228274","0"
"291","562","16.78911710320625","0"
"292","581","21.655359144192275","0"
"293","973","21.655359144192275","0"
"294","896","13.48730593472467","0"
"295","586","19.09420356560012","0"
"296","539","19.09420356560012","0"
"297","588","18.982424266651897","0"
"298","486","18.982424266651897","0"
"299","326","8.064841332467033","0"
"300","384","19.731254155386235","0"
"301","387","19.731254155386235","0"
"302","799","17.014685913595294","0"
"303","241","14.84516097248565","0"
"304","383","20.57236503401414","0"
"305","711","20.57236503401414","0"
"306","516","17.246009226376813","0"
"307","332","15.077643634967586","0"
"308","762","27.541634353951405","0"
"309","646","14.67741878941945","0"
"310","385","14.67741878941945","0"
"311","802","21.20146956107327","0"
"312","349","21.20146956107327","0"
"313","587","21.20146956107327","0"
"314","314","20.702122611288864","0"
"315","319","26.878492551941658","0"
"316","656","26.878492551941658","0"
"317","437","18.16519626289056","0"
"318","273","18.16519626289056","0"
"319","297","22.04607887459291","0"
"320","403","22.04607887459291","0"
"321","274","22.04607887459291","0"
"322","507","34.81672319663359","0"
"323","392","34.81672319663359","0"
"324","585","41.64812557817296","0"
"325","421","41.64812557817296","0"
"326","475","19.60711854942244","0"
"327","307","19.60711854942244","0"
"328","528","21.118086921025014","0"
"329","907","21.118086921025014","0"
"330","266","11.004120057620447","0"
"331","400","23.9433408311856","0"
"332","863","23.9433408311856","0"
"333","784","16.50373420376361","0"
"334","779","16.50373420376361","0"
"335","664","14.554151930267745","0"
"336","444","23.238629152292056","0"
"337","533","23.238629152292056","0"
"338","540","16.620447042305443","0"
"339","431","13.99074018358949","0"
"340","367","14.862199361398387","0"
"341","339","21.67572249395182","0"
"342","437","21.67572249395182","0"
"343","332","19.424457437657484","0"
"344","497","19.424457437657484","0"
"345","686","18.36844856244135","0"
"346","643","16.084622389029867","0"
"347","529","14.409282055687955","0"
"348","937","16.579597814159474","0"
"349","556","19.17165804212374","0"
"350","847","19.17165804212374","0"
"351","626","20.812610534146913","0"
"352","1287","20.812610534146913","0"
"353","447","44.49949363804685","0"
"354","331","44.49949363804685","0"
"355","447","48.42177926172027","0"
"356","290","48.42177926172027","0"
"357","988","48.42177926172027","0"
"358","230","10.339947591184195","0"
"359","1062","28.683077631175202","0"
"360","558","20.625124597101717","0"
"361","733","16.37288973229827","0"
"362","491","15.816377842530194","0"
"363","419","15.266702221526351","0"
"364","409","19.150770230848867","0"
"365","570","28.003190752927033","0"
"366","529","28.003190752927033","0"
"367","933","16.278573854193702","0"
"368","1123","16.278573854193702","0"
"369","519","14.898866250185483","0"
"370","629","14.898866250185483","0"
"371","640","19.637046283126846","0"
"372","981","19.637046283126846","0"
"373","384","11.962875701439335","0"
"374","962","22.489354677340156","0"
"375","393","8.707843138098303","0"
"376","510","16.435667914710184","0"
"377","499","20.882725528537915","0"
"378","298","20.882725528537915","0"
"379","1115","20.12989991030184","0"
"380","682","15.059696203536632","0"
"381","277","12.929999498861067","0"
"382","1704","14.215359252349913","0"
"383","735","12.532986510436928","0"
"384","943","21.71771084760251","0"
"385","735","21.71771084760251","0"
"386","2126","10.725974296846575","0"
"387","587","15.151821546508003","0"
"388","1691","15.151821546508003","0"
"389","908","8.303327685436823","0"
"390","1582","18.654500795810225","0"
"391","755","15.756625830216919","0"
"392","538","15.756625830216919","0"
"393","636","14.677924474107884","0"
"394","397","22.8780915485182","0"
"395","664","22.8780915485182","0"
"396","405","19.60165670994144","0"
"397","310","19.00644736296464","0"
"398","463","19.00644736296464","0"
"399","543","16.205391176356756","0"
