"Cliente","Tiempo respuesta","Uso CPU","Transacciones perdidas"
"238","630","12.88183315528989","0"
"239","570","18.91250643226543","0"
"240","504","18.91250643226543","0"
"241","629","15.66000886916874","0"
"242","807","19.19790547966762","0"
"243","680","19.19790547966762","0"
"244","498","13.980044237596855","0"
"245","1467","14.630635473235687","0"
"246","697","12.903561455555613","0"
"247","4109","19.626079243471793","0"
"248","458","12.602914223445316","0"
"249","808","17.170290101084106","0"
"250","443","17.170290101084106","0"
"251","1371","10.338381921922457","0"
"252","342","10.114235622842738","0"
"253","1383","18.993770426530855","0"
"254","1441","7.000228624260818","0"
"255","714","15.23525268909679","0"
"256","435","24.53667669797399","0"
"257","381","24.53667669797399","0"
"258","404","24.53667669797399","0"
"259","480","19.421520032980133","0"
"260","456","17.612222040114723","0"
"261","422","17.612222040114723","0"
"262","344","22.581367601999357","0"
"263","322","22.581367601999357","0"
"264","378","19.35694643072978","0"
"265","496","19.35694643072978","0"
"266","1544","26.513580384407575","0"
"267","387","9.241004157818933","0"
"268","824","15.523924429399527","0"
"269","534","21.636020605225593","0"
"270","342","21.636020605225593","0"
"271","1389","15.244068710364155","0"
"272","344","11.572173926456465","0"
"273","305","17.638749057787283","0"
"274","287","23.823583217487155","0"
"275","494","29.703575536504758","0"
"276","401","29.703575536504758","0"
"277","326","29.703575536504758","0"
"278","255","22.992380558101942","0"
"279","378","22.992380558101942","0"
"280","600","22.992380558101942","0"
"281","601","16.9673212396922","0"
"282","341","16.9673212396922","0"
"283","671","13.73645941742414","0"
"284","458","18.189529190557753","0"
"285","1395","18.189529190557753","0"
"286","391","18.443010207043997","0"
"287","1594","18.443010207043997","0"
"288","1387","6.906011851256166","0"
"289","415","14.25766581408432","0"
"290","302","14.25766581408432","0"
"291","729","19.170997179500194","0"
"292","399","28.692346595369845","0"
"293","1353","28.692346595369845","0"
"294","305","5.575688354153108","0"
"295","397","17.636617228170127","0"
"296","361","17.636617228170127","0"
"297","405","29.089302420267206","0"
"298","384","29.089302420267206","0"
"299","754","15.022902534687999","0"
"300","458","13.780365441264186","0"
"301","284","11.998657071318963","0"
"302","1372","11.998657071318963","0"
"303","528","18.05125804212174","0"
"304","454","19.123953916985982","0"
"305","837","19.123953916985982","0"
"306","314","16.450998845018606","0"
"307","379","16.450998845018606","0"
"308","746","17.363561617545066","0"
"309","345","17.363561617545066","0"
"310","352","20.098228366998903","0"
"311","334","20.098228366998903","0"
"312","403","14.18485129996051","0"
"313","361","18.84029890362491","0"
"314","910","18.84029890362491","0"
"315","518","17.07106501097758","0"
"316","464","17.259982526211594","0"
"317","257","20.318210304449003","0"
"318","273","20.318210304449003","0"
"319","441","20.318210304449003","0"
"320","395","18.797024183655765","0"
"321","535","18.797024183655765","0"
"322","1449","15.340159888151184","0"
"323","278","11.337555704433521","0"
"324","1425","27.657343047845483","0"
"325","453","34.764687956911125","0"
"326","453","42.57653641010266","0"
"327","1775","42.57653641010266","0"
"328","415","21.23816217868265","0"
"329","401","21.23816217868265","0"
"330","433","30.38123704905359","0"
"331","408","30.38123704905359","0"
"332","307","30.38123704905359","0"
"333","564","14.842930986029334","0"
"334","642","17.187900549049452","0"
"335","323","17.187900549049452","0"
"336","417","21.75751353699339","0"
"337","711","21.75751353699339","0"
"338","463","13.826292047969046","0"
"339","771","19.328367426736747","0"
"340","378","17.261212066498878","0"
"341","1457","23.373892615982385","0"
"342","1020","10.297482795489532","0"
"343","568","12.942960555500116","0"
"344","690","15.213152401045138","0"
"345","377","15.213152401045138","0"
"346","365","20.797612396504263","0"
"347","451","20.797612396504263","0"
"348","526","19.657163802340783","0"
"349","1421","19.657163802340783","0"
"350","315","9.00807571526412","0"
"351","290","11.53659406216121","0"
"352","399","27.18567821314599","0"
"353","358","27.18567821314599","0"
"354","415","27.18567821314599","0"
"355","455","15.029961755754906","0"
"356","431","17.619894098379397","0"
"357","806","17.619894098379397","0"
"358","583","17.05242353766778","0"
"359","996","13.675495737457123","0"
"360","393","13.005329630350204","0"
"361","890","20.17347545529502","0"
"362","404","15.739757832832113","0"
"363","371","18.735078167814677","0"
"364","715","18.735078167814677","0"
"365","522","19.61641893686363","0"
"366","326","19.61641893686363","0"
"367","430","19.61641893686363","0"
"368","685","17.91794171785486","0"
"369","324","15.924566375034654","0"
"370","377","22.257316693991356","0"
"371","680","22.257316693991356","0"
"372","713","17.20571121097726","0"
"373","304","14.249958304172228","0"
"374","997","14.759067693996485","0"
"375","366","7.867969981711543","0"
"376","352","13.409163943592993","0"
"377","807","30.072434998772714","0"
"378","813","30.072434998772714","0"
"379","323","13.413871188468518","0"
"380","833","20.28738447672914","0"
"381","448","20.28738447672914","0"
"382","571","32.2972049794428","0"
"383","1513","32.2972049794428","0"
"384","306","11.805950933677234","0"
"385","379","20.3290208639463","0"
"386","335","39.57321071619646","0"
"387","1046","39.57321071619646","0"
"388","1504","15.905829678649141","0"
"389","504","10.986520244071107","0"
"390","750","18.83682902740105","0"
"391","1389","18.83682902740105","0"
"392","934","11.155561682811765","0"
"393","431","18.54415762782612","0"
"394","966","18.54415762782612","0"
"395","810","20.23061549958903","0"
"396","891","20.23061549958903","0"
"397","1088","9.666382934575779","0"
"398","1358","9.666382934575779","0"
"399","566","12.884611491743115","0"
